Name,source,Item,Itemnum,Answer
Tadatoshi Akiba,RM,Is considerate and kind to almost everyone,32,1
Tadatoshi Akiba,RM,Does things efficiently,33,4
Tadatoshi Akiba,RM,Remains calm in tense situations,34,1
Tadatoshi Akiba,RM,Prefers work that is routine,35,1
Tadatoshi Akiba,RM,"Is outgoing, sociable",36,1
Tadatoshi Akiba,RM,Is sometimes rude to others,37,4
Tadatoshi Akiba,RM,Makes plans and follows through with them,38,5
Tadatoshi Akiba,RM,Gets nervous easily,39,1
Tadatoshi Akiba,RM,"Likes to reflect, play with ideas",40,4
Tadatoshi Akiba,RM,Has few artistic interests,41,1
Tadatoshi Akiba,RM,Likes to cooperate with others,42,4
Tadatoshi Akiba,RM,Is easily distracted,43,4
Tadatoshi Akiba,RM,"Is sophisticated in art, music, or Literature",44,1
Michiko Ishimure,RM,Is talkative,1,4
Michiko Ishimure,RM,Tends to find fault with others,2,3
Michiko Ishimure,RM,Does a thorough job,3,1
Michiko Ishimure,RM,"Is depressed, blue",4,4
Michiko Ishimure,RM,"Is original, comes up with new ideas",5,1
Michiko Ishimure,RM,Is reserved,6,4
Michiko Ishimure,RM,Is helpful and unselfish with others,7,5
Michiko Ishimure,RM,Can be somewhat careless,8,1
Michiko Ishimure,RM,"Is relaxed, handles stress well",9,1
Michiko Ishimure,RM,Is curious about many different things,10,4
Michiko Ishimure,RM,Is full of energy,11,1
Michiko Ishimure,RM,Starts quarrels with others,12,1
Michiko Ishimure,RM,Is a reliable worker,13,1
Michiko Ishimure,RM,Can be tense,14,1
Michiko Ishimure,RM,"Is ingenious, a deep thinker",15,5
Michiko Ishimure,RM,Generates a lot of enthusiasm,16,1
Michiko Ishimure,RM,Has a forgiving nature,17,5
Michiko Ishimure,RM,Tends to be disorganized,18,5
Michiko Ishimure,RM,Worries a lot,19,5
Michiko Ishimure,RM,Has an active imagination,20,1
Michiko Ishimure,RM,Tends to be quiet,21,1
Michiko Ishimure,RM,Is generally trusting,22,1
Michiko Ishimure,RM,Tends to be lazy,23,1
Michiko Ishimure,RM,"Is emotionally stable, not easily upset",24,5
Michiko Ishimure,RM,Is inventive,25,5
Michiko Ishimure,RM,Has an assertive personality,26,4
Michiko Ishimure,RM,Can be cold and aloof,27,1
Michiko Ishimure,RM,Perseveres until the task is finished,28,5
Michiko Ishimure,RM,Can be moody,29,5
Michiko Ishimure,RM,"Values artistic, aesthetic experiences",30,5
Michiko Ishimure,RM,"Is sometimes shy, inhibited",31,2
Michiko Ishimure,RM,Is considerate and kind to almost everyone,32,4
Michiko Ishimure,RM,Does things efficiently,33,1
Michiko Ishimure,RM,Remains calm in tense situations,34,4
Michiko Ishimure,RM,Prefers work that is routine,35,1
Michiko Ishimure,RM,"Is outgoing, sociable",36,5
Michiko Ishimure,RM,Is sometimes rude to others,37,1
Michiko Ishimure,RM,Makes plans and follows through with them,38,1
Michiko Ishimure,RM,Gets nervous easily,39,1
Michiko Ishimure,RM,"Likes to reflect, play with ideas",40,1
Michiko Ishimure,RM,Has few artistic interests,41,1
Michiko Ishimure,RM,Likes to cooperate with others,42,4
Michiko Ishimure,RM,Is easily distracted,43,1
Michiko Ishimure,RM,"Is sophisticated in art, music, or Literature",44,4
Jesse Robredo,RM,Is talkative,1,5
Jesse Robredo,RM,Tends to find fault with others,2,1
Jesse Robredo,RM,Does a thorough job,3,4
Jesse Robredo,RM,"Is depressed, blue",4,5
Jesse Robredo,RM,"Is original, comes up with new ideas",5,5
Jesse Robredo,RM,Is reserved,6,1
Jesse Robredo,RM,Is helpful and unselfish with others,7,1
Jesse Robredo,RM,Can be somewhat careless,8,5
Jesse Robredo,RM,"Is relaxed, handles stress well",9,1
Jesse Robredo,RM,Is curious about many different things,10,4
Jesse Robredo,RM,Is full of energy,11,1
Jesse Robredo,RM,Starts quarrels with others,12,1
Jesse Robredo,RM,Is a reliable worker,13,4
Jesse Robredo,RM,Can be tense,14,1
Jesse Robredo,RM,"Is ingenious, a deep thinker",15,1
Jesse Robredo,RM,Generates a lot of enthusiasm,16,4
Jesse Robredo,RM,Has a forgiving nature,17,1
Jesse Robredo,RM,Tends to be disorganized,18,5
Jesse Robredo,RM,Worries a lot,19,5
Jesse Robredo,RM,Has an active imagination,20,1
Jesse Robredo,RM,Tends to be quiet,21,5
Jesse Robredo,RM,Is generally trusting,22,1
Jesse Robredo,RM,Tends to be lazy,23,1
Jesse Robredo,RM,"Is emotionally stable, not easily upset",24,5
Jesse Robredo,RM,Is inventive,25,4
Jesse Robredo,RM,Has an assertive personality,26,4
Jesse Robredo,RM,Can be cold and aloof,27,1
Jesse Robredo,RM,Perseveres until the task is finished,28,5
Jesse Robredo,RM,Can be moody,29,4
Jesse Robredo,RM,"Values artistic, aesthetic experiences",30,5
Jesse Robredo,RM,"Is sometimes shy, inhibited",31,5
Jesse Robredo,RM,Is considerate and kind to almost everyone,32,5
Jesse Robredo,RM,Does things efficiently,33,1
Jesse Robredo,RM,Remains calm in tense situations,34,1
Jesse Robredo,RM,Prefers work that is routine,35,1
Jesse Robredo,RM,"Is outgoing, sociable",36,1
Jesse Robredo,RM,Is sometimes rude to others,37,5
Jesse Robredo,RM,Makes plans and follows through with them,38,4
Jesse Robredo,RM,Gets nervous easily,39,4
Jesse Robredo,RM,"Likes to reflect, play with ideas",40,1
Jesse Robredo,RM,Has few artistic interests,41,1
Jesse Robredo,RM,Likes to cooperate with others,42,1
Jesse Robredo,RM,Is easily distracted,43,1
Jesse Robredo,RM,"Is sophisticated in art, music, or Literature",44,5
Palagummi Sainath,RM,Is talkative,1,1
Palagummi Sainath,RM,Tends to find fault with others,2,4
Palagummi Sainath,RM,Does a thorough job,3,5
Palagummi Sainath,RM,"Is depressed, blue",4,1
Palagummi Sainath,RM,"Is original, comes up with new ideas",5,4
Palagummi Sainath,RM,Is reserved,6,3
Palagummi Sainath,RM,Is helpful and unselfish with others,7,4
Palagummi Sainath,RM,Can be somewhat careless,8,5
Palagummi Sainath,RM,"Is relaxed, handles stress well",9,4
Palagummi Sainath,RM,Is curious about many different things,10,1
Palagummi Sainath,RM,Is full of energy,11,1
Palagummi Sainath,RM,Starts quarrels with others,12,1
Palagummi Sainath,RM,Is a reliable worker,13,1
Palagummi Sainath,RM,Can be tense,14,5
Palagummi Sainath,RM,"Is ingenious, a deep thinker",15,5
Palagummi Sainath,RM,Generates a lot of enthusiasm,16,1
Palagummi Sainath,RM,Has a forgiving nature,17,1
Palagummi Sainath,RM,Tends to be disorganized,18,1
Palagummi Sainath,RM,Worries a lot,19,4
Palagummi Sainath,RM,Has an active imagination,20,5
Palagummi Sainath,RM,Tends to be quiet,21,5
Palagummi Sainath,RM,Is generally trusting,22,1
Palagummi Sainath,RM,Tends to be lazy,23,4
Palagummi Sainath,RM,"Is emotionally stable, not easily upset",24,5
Palagummi Sainath,RM,Is inventive,25,4
Palagummi Sainath,RM,Has an assertive personality,26,1
Palagummi Sainath,RM,Can be cold and aloof,27,1
Palagummi Sainath,RM,Perseveres until the task is finished,28,4
Palagummi Sainath,RM,Can be moody,29,4
Palagummi Sainath,RM,"Values artistic, aesthetic experiences",30,1
Palagummi Sainath,RM,"Is sometimes shy, inhibited",31,1
Palagummi Sainath,RM,Is considerate and kind to almost everyone,32,1
Palagummi Sainath,RM,Does things efficiently,33,1
Palagummi Sainath,RM,Remains calm in tense situations,34,2
Palagummi Sainath,RM,Prefers work that is routine,35,5
Palagummi Sainath,RM,"Is outgoing, sociable",36,5
Palagummi Sainath,RM,Is sometimes rude to others,37,5
Palagummi Sainath,RM,Makes plans and follows through with them,38,1
Palagummi Sainath,RM,Gets nervous easily,39,1
Palagummi Sainath,RM,"Likes to reflect, play with ideas",40,1
Palagummi Sainath,RM,Has few artistic interests,41,1
Palagummi Sainath,RM,Likes to cooperate with others,42,5
Palagummi Sainath,RM,Is easily distracted,43,1
Palagummi Sainath,RM,"Is sophisticated in art, music, or Literature",44,4
Banoo Jehangir Coyaji,RM,Is talkative,1,1
Banoo Jehangir Coyaji,RM,Tends to find fault with others,2,1
Banoo Jehangir Coyaji,RM,Does a thorough job,3,1
Banoo Jehangir Coyaji,RM,"Is depressed, blue",4,1
Banoo Jehangir Coyaji,RM,"Is original, comes up with new ideas",5,1
Banoo Jehangir Coyaji,RM,Is reserved,6,1
Banoo Jehangir Coyaji,RM,Is helpful and unselfish with others,7,1
Banoo Jehangir Coyaji,RM,Can be somewhat careless,8,1
Banoo Jehangir Coyaji,RM,"Is relaxed, handles stress well",9,1
Banoo Jehangir Coyaji,RM,Is curious about many different things,10,4
Banoo Jehangir Coyaji,RM,Is full of energy,11,1
Banoo Jehangir Coyaji,RM,Starts quarrels with others,12,4
Banoo Jehangir Coyaji,RM,Is a reliable worker,13,1
Banoo Jehangir Coyaji,RM,Can be tense,14,1
Banoo Jehangir Coyaji,RM,"Is ingenious, a deep thinker",15,1
Banoo Jehangir Coyaji,RM,Generates a lot of enthusiasm,16,5
Banoo Jehangir Coyaji,RM,Has a forgiving nature,17,1
Banoo Jehangir Coyaji,RM,Tends to be disorganized,18,3
Banoo Jehangir Coyaji,RM,Worries a lot,19,1
Banoo Jehangir Coyaji,RM,Has an active imagination,20,5
Banoo Jehangir Coyaji,RM,Tends to be quiet,21,1
Banoo Jehangir Coyaji,RM,Is generally trusting,22,1
Banoo Jehangir Coyaji,RM,Tends to be lazy,23,1
Banoo Jehangir Coyaji,RM,"Is emotionally stable, not easily upset",24,1
Banoo Jehangir Coyaji,RM,Is inventive,25,1
Banoo Jehangir Coyaji,RM,Has an assertive personality,26,1
Banoo Jehangir Coyaji,RM,Can be cold and aloof,27,3
Banoo Jehangir Coyaji,RM,Perseveres until the task is finished,28,5
Banoo Jehangir Coyaji,RM,Can be moody,29,1
Banoo Jehangir Coyaji,RM,"Values artistic, aesthetic experiences",30,3
Banoo Jehangir Coyaji,RM,"Is sometimes shy, inhibited",31,3
Banoo Jehangir Coyaji,RM,Is considerate and kind to almost everyone,32,1
Banoo Jehangir Coyaji,RM,Does things efficiently,33,1
Banoo Jehangir Coyaji,RM,Remains calm in tense situations,34,5
Banoo Jehangir Coyaji,RM,Prefers work that is routine,35,1
Banoo Jehangir Coyaji,RM,"Is outgoing, sociable",36,4
Banoo Jehangir Coyaji,RM,Is sometimes rude to others,37,1
Banoo Jehangir Coyaji,RM,Makes plans and follows through with them,38,5
Banoo Jehangir Coyaji,RM,Gets nervous easily,39,1
Banoo Jehangir Coyaji,RM,"Likes to reflect, play with ideas",40,3
Banoo Jehangir Coyaji,RM,Has few artistic interests,41,1
Banoo Jehangir Coyaji,RM,Likes to cooperate with others,42,1
Banoo Jehangir Coyaji,RM,Is easily distracted,43,3
Banoo Jehangir Coyaji,RM,"Is sophisticated in art, music, or Literature",44,1
HB Jassin,RM,Is talkative,1,1
HB Jassin,RM,Tends to find fault with others,2,1
HB Jassin,RM,Does a thorough job,3,1
HB Jassin,RM,"Is depressed, blue",4,1
HB Jassin,RM,"Is original, comes up with new ideas",5,5
HB Jassin,RM,Is reserved,6,1
HB Jassin,RM,Is helpful and unselfish with others,7,5
HB Jassin,RM,Can be somewhat careless,8,1
HB Jassin,RM,"Is relaxed, handles stress well",9,1
HB Jassin,RM,Is curious about many different things,10,1
HB Jassin,RM,Is full of energy,11,5
HB Jassin,RM,Starts quarrels with others,12,1
HB Jassin,RM,Is a reliable worker,13,1
HB Jassin,RM,Can be tense,14,1
HB Jassin,RM,"Is ingenious, a deep thinker",15,1
HB Jassin,RM,Generates a lot of enthusiasm,16,5
HB Jassin,RM,Has a forgiving nature,17,1
HB Jassin,RM,Tends to be disorganized,18,1
HB Jassin,RM,Worries a lot,19,1
HB Jassin,RM,Has an active imagination,20,1
HB Jassin,RM,Tends to be quiet,21,1
HB Jassin,RM,Is generally trusting,22,1
HB Jassin,RM,Tends to be lazy,23,1
HB Jassin,RM,"Is emotionally stable, not easily upset",24,5
HB Jassin,RM,Is inventive,25,5
HB Jassin,RM,Has an assertive personality,26,1
HB Jassin,RM,Can be cold and aloof,27,3
HB Jassin,RM,Perseveres until the task is finished,28,4
HB Jassin,RM,Can be moody,29,1
HB Jassin,RM,"Values artistic, aesthetic experiences",30,1
HB Jassin,RM,"Is sometimes shy, inhibited",31,1
HB Jassin,RM,Is considerate and kind to almost everyone,32,4
HB Jassin,RM,Does things efficiently,33,4
HB Jassin,RM,Remains calm in tense situations,34,4
HB Jassin,RM,Prefers work that is routine,35,5
HB Jassin,RM,"Is outgoing, sociable",36,1
HB Jassin,RM,Is sometimes rude to others,37,1
HB Jassin,RM,Makes plans and follows through with them,38,1
HB Jassin,RM,Gets nervous easily,39,1
HB Jassin,RM,"Likes to reflect, play with ideas",40,1
HB Jassin,RM,Has few artistic interests,41,1
HB Jassin,RM,Likes to cooperate with others,42,5
HB Jassin,RM,Is easily distracted,43,1
HB Jassin,RM,"Is sophisticated in art, music, or Literature",44,3
Chen Shu-chu,RM,Is talkative,1,1
Chen Shu-chu,RM,Is talkative,1,1
Chen Shu-chu,RM,Tends to find fault with others,2,2
Chen Shu-chu,RM,Does a thorough job,3,5
Chen Shu-chu,RM,"Is depressed, blue",4,1
Chen Shu-chu,RM,"Is original, comes up with new ideas",5,5
Chen Shu-chu,RM,Is reserved,6,5
Chen Shu-chu,RM,Is helpful and unselfish with others,7,4
Chen Shu-chu,RM,Can be somewhat careless,8,1
Chen Shu-chu,RM,"Is relaxed, handles stress well",9,4
Chen Shu-chu,RM,Is curious about many different things,10,1
Chen Shu-chu,RM,Is full of energy,11,1
Chen Shu-chu,RM,Starts quarrels with others,12,5
Chen Shu-chu,RM,Is a reliable worker,13,1
Chen Shu-chu,RM,Can be tense,14,1
Chen Shu-chu,RM,"Is ingenious, a deep thinker",15,4
Chen Shu-chu,RM,Generates a lot of enthusiasm,16,1
Chen Shu-chu,RM,Has a forgiving nature,17,1
Chen Shu-chu,RM,Tends to be disorganized,18,5
Chen Shu-chu,RM,Worries a lot,19,5
Chen Shu-chu,RM,Has an active imagination,20,1
Chen Shu-chu,RM,Tends to be quiet,21,5
Chen Shu-chu,RM,Is generally trusting,22,5
Chen Shu-chu,RM,Tends to be lazy,23,1
Chen Shu-chu,RM,"Is emotionally stable, not easily upset",24,1
Chen Shu-chu,RM,Is inventive,25,4
Chen Shu-chu,RM,Has an assertive personality,26,1
Chen Shu-chu,RM,Can be cold and aloof,27,1
Chen Shu-chu,RM,Perseveres until the task is finished,28,4
Chen Shu-chu,RM,Can be moody,29,1
Chen Shu-chu,RM,"Values artistic, aesthetic experiences",30,1
Chen Shu-chu,RM,"Is sometimes shy, inhibited",31,1
Chen Shu-chu,RM,Is considerate and kind to almost everyone,32,4
Chen Shu-chu,RM,Does things efficiently,33,1
Chen Shu-chu,RM,Remains calm in tense situations,34,1
Chen Shu-chu,RM,Prefers work that is routine,35,5
Chen Shu-chu,RM,"Is outgoing, sociable",36,1
Chen Shu-chu,RM,Is sometimes rude to others,37,1
Chen Shu-chu,RM,Makes plans and follows through with them,38,1
Chen Shu-chu,RM,Gets nervous easily,39,1
Chen Shu-chu,RM,"Likes to reflect, play with ideas",40,1
Chen Shu-chu,RM,Has few artistic interests,41,1
Chen Shu-chu,RM,Likes to cooperate with others,42,5
Chen Shu-chu,RM,Is easily distracted,43,1
Chen Shu-chu,RM,"Is sophisticated in art, music, or Literature",44,1
Nick Joaquin,RM,Is talkative,1,1
Nick Joaquin,RM,Tends to find fault with others,2,1
Nick Joaquin,RM,Does a thorough job,3,1
Nick Joaquin,RM,"Is depressed, blue",4,1
Nick Joaquin,RM,"Is original, comes up with new ideas",5,4
Nick Joaquin,RM,Is reserved,6,1
Nick Joaquin,RM,Is helpful and unselfish with others,7,4
Nick Joaquin,RM,Can be somewhat careless,8,1
Nick Joaquin,RM,"Is relaxed, handles stress well",9,1
Nick Joaquin,RM,Is curious about many different things,10,1
Nick Joaquin,RM,Is full of energy,11,1
Nick Joaquin,RM,Starts quarrels with others,12,5
Nick Joaquin,RM,Is a reliable worker,13,1
Nick Joaquin,RM,Can be tense,14,1
Nick Joaquin,RM,"Is ingenious, a deep thinker",15,5
Nick Joaquin,RM,Generates a lot of enthusiasm,16,5
Nick Joaquin,RM,Has a forgiving nature,17,1
Nick Joaquin,RM,Tends to be disorganized,18,5
Nick Joaquin,RM,Worries a lot,19,1
Nick Joaquin,RM,Has an active imagination,20,4
Nick Joaquin,RM,Tends to be quiet,21,4
Nick Joaquin,RM,Is generally trusting,22,1
Nick Joaquin,RM,Tends to be lazy,23,4
Nick Joaquin,RM,"Is emotionally stable, not easily upset",24,4
Nick Joaquin,RM,Is inventive,25,4
Nick Joaquin,RM,Has an assertive personality,26,4
Nick Joaquin,RM,Can be cold and aloof,27,3
Nick Joaquin,RM,Perseveres until the task is finished,28,5
Nick Joaquin,RM,Can be moody,29,4
Nick Joaquin,RM,"Values artistic, aesthetic experiences",30,1
Nick Joaquin,RM,"Is sometimes shy, inhibited",31,5
Nick Joaquin,RM,Is considerate and kind to almost everyone,32,1
Nick Joaquin,RM,Does things efficiently,33,1
Nick Joaquin,RM,Remains calm in tense situations,34,1
Nick Joaquin,RM,Prefers work that is routine,35,4
Nick Joaquin,RM,"Is outgoing, sociable",36,5
Nick Joaquin,RM,Is sometimes rude to others,37,5
Nick Joaquin,RM,Makes plans and follows through with them,38,5
Nick Joaquin,RM,Gets nervous easily,39,1
Nick Joaquin,RM,"Likes to reflect, play with ideas",40,1
Nick Joaquin,RM,Has few artistic interests,41,1
Nick Joaquin,RM,Likes to cooperate with others,42,4
Nick Joaquin,RM,Is easily distracted,43,5
Nick Joaquin,RM,"Is sophisticated in art, music, or Literature",44,1
Firdausi Qadri,RM,Is talkative,1,1
Firdausi Qadri,RM,Tends to find fault with others,2,1
Firdausi Qadri,RM,Does a thorough job,3,5
Firdausi Qadri,RM,"Is depressed, blue",4,1
Firdausi Qadri,RM,"Is original, comes up with new ideas",5,4
Firdausi Qadri,RM,Is reserved,6,1
Firdausi Qadri,RM,Is helpful and unselfish with others,7,5
Firdausi Qadri,RM,Can be somewhat careless,8,1
Firdausi Qadri,RM,"Is relaxed, handles stress well",9,1
Firdausi Qadri,RM,Is curious about many different things,10,1
Firdausi Qadri,RM,Is full of energy,11,1
Firdausi Qadri,RM,Starts quarrels with others,12,1
Firdausi Qadri,RM,Is a reliable worker,13,1
Firdausi Qadri,RM,Can be tense,14,1
Firdausi Qadri,RM,"Is ingenious, a deep thinker",15,1
Firdausi Qadri,RM,Generates a lot of enthusiasm,16,1
Firdausi Qadri,RM,Has a forgiving nature,17,5
Firdausi Qadri,RM,Tends to be disorganized,18,3
Firdausi Qadri,RM,Worries a lot,19,5
Firdausi Qadri,RM,Has an active imagination,20,5
Firdausi Qadri,RM,Tends to be quiet,21,1
Firdausi Qadri,RM,Is generally trusting,22,4
Firdausi Qadri,RM,Tends to be lazy,23,1
Firdausi Qadri,RM,"Is emotionally stable, not easily upset",24,1
Firdausi Qadri,RM,Is inventive,25,1
Firdausi Qadri,RM,Has an assertive personality,26,5
Firdausi Qadri,RM,Can be cold and aloof,27,1
Firdausi Qadri,RM,Perseveres until the task is finished,28,1
Firdausi Qadri,RM,Can be moody,29,1
Firdausi Qadri,RM,"Values artistic, aesthetic experiences",30,1
Firdausi Qadri,RM,"Is sometimes shy, inhibited",31,3
Firdausi Qadri,RM,Is considerate and kind to almost everyone,32,1
Firdausi Qadri,RM,Does things efficiently,33,4
Firdausi Qadri,RM,Remains calm in tense situations,34,1
Firdausi Qadri,RM,Prefers work that is routine,35,1
Firdausi Qadri,RM,"Is outgoing, sociable",36,1
Firdausi Qadri,RM,Is sometimes rude to others,37,1
Firdausi Qadri,RM,Makes plans and follows through with them,38,5
Firdausi Qadri,RM,Gets nervous easily,39,1
Firdausi Qadri,RM,"Likes to reflect, play with ideas",40,5
Firdausi Qadri,RM,Has few artistic interests,41,4
Firdausi Qadri,RM,Likes to cooperate with others,42,4
Firdausi Qadri,RM,Is easily distracted,43,1
Firdausi Qadri,RM,"Is sophisticated in art, music, or Literature",44,5
T. N. Seshan,RM,Is talkative,1,1
T. N. Seshan,RM,Tends to find fault with others,2,1
T. N. Seshan,RM,Does a thorough job,3,1
T. N. Seshan,RM,"Is depressed, blue",4,4
T. N. Seshan,RM,"Is original, comes up with new ideas",5,5
T. N. Seshan,RM,Is reserved,6,5
T. N. Seshan,RM,Is helpful and unselfish with others,7,4
T. N. Seshan,RM,Can be somewhat careless,8,4
T. N. Seshan,RM,"Is relaxed, handles stress well",9,3
T. N. Seshan,RM,Is curious about many different things,10,1
T. N. Seshan,RM,Is full of energy,11,5
T. N. Seshan,RM,Starts quarrels with others,12,1
T. N. Seshan,RM,Is a reliable worker,13,1
T. N. Seshan,RM,Can be tense,14,1
T. N. Seshan,RM,"Is ingenious, a deep thinker",15,4
T. N. Seshan,RM,Generates a lot of enthusiasm,16,4
T. N. Seshan,RM,Has a forgiving nature,17,1
T. N. Seshan,RM,Tends to be disorganized,18,4
T. N. Seshan,RM,Worries a lot,19,1
T. N. Seshan,RM,Has an active imagination,20,4
T. N. Seshan,RM,Tends to be quiet,21,1
T. N. Seshan,RM,Is generally trusting,22,1
T. N. Seshan,RM,Tends to be lazy,23,1
T. N. Seshan,RM,"Is emotionally stable, not easily upset",24,1
T. N. Seshan,RM,Is inventive,25,5
T. N. Seshan,RM,Has an assertive personality,26,5
T. N. Seshan,RM,Can be cold and aloof,27,1
T. N. Seshan,RM,Perseveres until the task is finished,28,5
T. N. Seshan,RM,Can be moody,29,4
T. N. Seshan,RM,"Values artistic, aesthetic experiences",30,1
T. N. Seshan,RM,"Is sometimes shy, inhibited",31,3
T. N. Seshan,RM,Is considerate and kind to almost everyone,32,1
T. N. Seshan,RM,Does things efficiently,33,1
T. N. Seshan,RM,Remains calm in tense situations,34,3
T. N. Seshan,RM,Prefers work that is routine,35,4
T. N. Seshan,RM,"Is outgoing, sociable",36,4
T. N. Seshan,RM,Is sometimes rude to others,37,5
T. N. Seshan,RM,Makes plans and follows through with them,38,4
T. N. Seshan,RM,Gets nervous easily,39,1
T. N. Seshan,RM,"Likes to reflect, play with ideas",40,1
T. N. Seshan,RM,Has few artistic interests,41,4
T. N. Seshan,RM,Likes to cooperate with others,42,5
T. N. Seshan,RM,Is easily distracted,43,4
T. N. Seshan,RM,"Is sophisticated in art, music, or Literature",44,5
Cynthia Maung,RM,Is talkative,1,1
Cynthia Maung,RM,Tends to find fault with others,2,1
Cynthia Maung,RM,Does a thorough job,3,1
Cynthia Maung,RM,"Is depressed, blue",4,1
Cynthia Maung,RM,"Is original, comes up with new ideas",5,4
Cynthia Maung,RM,Is reserved,6,1
Cynthia Maung,RM,Is helpful and unselfish with others,7,4
Cynthia Maung,RM,Can be somewhat careless,8,1
Cynthia Maung,RM,"Is relaxed, handles stress well",9,5
Cynthia Maung,RM,Is curious about many different things,10,4
Cynthia Maung,RM,Is full of energy,11,5
Cynthia Maung,RM,Starts quarrels with others,12,1
Cynthia Maung,RM,Is a reliable worker,13,1
Cynthia Maung,RM,Can be tense,14,4
Cynthia Maung,RM,"Is ingenious, a deep thinker",15,5
Cynthia Maung,RM,Generates a lot of enthusiasm,16,1
Cynthia Maung,RM,Has a forgiving nature,17,3
Cynthia Maung,RM,Tends to be disorganized,18,3
Cynthia Maung,RM,Worries a lot,19,1
Cynthia Maung,RM,Has an active imagination,20,5
Cynthia Maung,RM,Tends to be quiet,21,1
Cynthia Maung,RM,Is generally trusting,22,3
Cynthia Maung,RM,Tends to be lazy,23,3
Cynthia Maung,RM,"Is emotionally stable, not easily upset",24,4
Cynthia Maung,RM,Is inventive,25,1
Cynthia Maung,RM,Has an assertive personality,26,1
Cynthia Maung,RM,Can be cold and aloof,27,1
Cynthia Maung,RM,Perseveres until the task is finished,28,1
Cynthia Maung,RM,Can be moody,29,1
Cynthia Maung,RM,"Values artistic, aesthetic experiences",30,5
Cynthia Maung,RM,"Is sometimes shy, inhibited",31,1
Cynthia Maung,RM,Is considerate and kind to almost everyone,32,3
Cynthia Maung,RM,Does things efficiently,33,4
Cynthia Maung,RM,Remains calm in tense situations,34,4
Cynthia Maung,RM,Prefers work that is routine,35,1
Cynthia Maung,RM,"Is outgoing, sociable",36,1
Cynthia Maung,RM,Is sometimes rude to others,37,1
Cynthia Maung,RM,Makes plans and follows through with them,38,1
Cynthia Maung,RM,Gets nervous easily,39,1
Cynthia Maung,RM,"Likes to reflect, play with ideas",40,1
Cynthia Maung,RM,Has few artistic interests,41,4
Cynthia Maung,RM,Likes to cooperate with others,42,1
Cynthia Maung,RM,Is easily distracted,43,3
Cynthia Maung,RM,"Is sophisticated in art, music, or Literature",44,5
Saburo Okita,RM,Is talkative,1,4
Saburo Okita,RM,Tends to find fault with others,2,1
Saburo Okita,RM,Does a thorough job,3,1
Saburo Okita,RM,"Is depressed, blue",4,1
Saburo Okita,RM,"Is original, comes up with new ideas",5,1
Saburo Okita,RM,Is reserved,6,1
Saburo Okita,RM,Is helpful and unselfish with others,7,5
Saburo Okita,RM,Can be somewhat careless,8,5
Saburo Okita,RM,"Is relaxed, handles stress well",9,1
Saburo Okita,RM,Is curious about many different things,10,4
Saburo Okita,RM,Is full of energy,11,1
Saburo Okita,RM,Starts quarrels with others,12,5
Saburo Okita,RM,Is a reliable worker,13,5
Saburo Okita,RM,Can be tense,14,1
Saburo Okita,RM,"Is ingenious, a deep thinker",15,1
Saburo Okita,RM,Generates a lot of enthusiasm,16,4
Saburo Okita,RM,Has a forgiving nature,17,1
Saburo Okita,RM,Tends to be disorganized,18,1
Saburo Okita,RM,Worries a lot,19,1
Saburo Okita,RM,Has an active imagination,20,1
Saburo Okita,RM,Tends to be quiet,21,5
Saburo Okita,RM,Is generally trusting,22,5
Saburo Okita,RM,Tends to be lazy,23,1
Saburo Okita,RM,"Is emotionally stable, not easily upset",24,4
Saburo Okita,RM,Is inventive,25,5
Saburo Okita,RM,Has an assertive personality,26,4
Saburo Okita,RM,Can be cold and aloof,27,1
Saburo Okita,RM,Perseveres until the task is finished,28,1
Saburo Okita,RM,Can be moody,29,1
Saburo Okita,RM,"Values artistic, aesthetic experiences",30,1
Saburo Okita,RM,"Is sometimes shy, inhibited",31,1
Saburo Okita,RM,Is considerate and kind to almost everyone,32,1
Saburo Okita,RM,Does things efficiently,33,1
Saburo Okita,RM,Remains calm in tense situations,34,1
Saburo Okita,RM,Prefers work that is routine,35,1
Saburo Okita,RM,"Is outgoing, sociable",36,1
Saburo Okita,RM,Is sometimes rude to others,37,4
Saburo Okita,RM,Makes plans and follows through with them,38,1
Saburo Okita,RM,Gets nervous easily,39,3
Saburo Okita,RM,"Likes to reflect, play with ideas",40,1
Saburo Okita,RM,Has few artistic interests,41,3
Saburo Okita,RM,Likes to cooperate with others,42,1
Saburo Okita,RM,Is easily distracted,43,1
Saburo Okita,RM,"Is sophisticated in art, music, or Literature",44,1
Pandurang Shastri Athavale,RM,Is talkative,1,5
Pandurang Shastri Athavale,RM,Tends to find fault with others,2,4
Pandurang Shastri Athavale,RM,Does a thorough job,3,3
Pandurang Shastri Athavale,RM,"Is depressed, blue",4,1
Pandurang Shastri Athavale,RM,"Is original, comes up with new ideas",5,3
Pandurang Shastri Athavale,RM,Is reserved,6,3
Pandurang Shastri Athavale,RM,Is helpful and unselfish with others,7,1
Pandurang Shastri Athavale,RM,Can be somewhat careless,8,1
Pandurang Shastri Athavale,RM,"Is relaxed, handles stress well",9,5
Pandurang Shastri Athavale,RM,Is curious about many different things,10,5
Pandurang Shastri Athavale,RM,Is full of energy,11,5
Pandurang Shastri Athavale,RM,Starts quarrels with others,12,1
Pandurang Shastri Athavale,RM,Is a reliable worker,13,1
Pandurang Shastri Athavale,RM,Can be tense,14,1
